104000 Mataraua Forest,1837.0,1837.0,1837.0,1837.0,1837.0,1837.0,1837.0,1837.0,1837.0
104100 Matawaia-Taumarere,2095.0,2095.0,2095.0,2095.0,2095.0,2095.0,2095.0,2095.0,2095.0
104200 Russell Peninsula,1899.0,1899.0,1899.0,1899.0,1899.0,1899.0,1899.0,1899.0,1899.0
104300 Opua (Far North district),2094.0,2094.0,2094.0,2094.0,2094.0,2094.0,2094.0,2094.0,2094.0
104400 Russell Forest-Rawhiti,1750.0,1750.0,1750.0,1750.0,1750.0,1750.0,1750.0,1750.0,1750.0
104500 Moerewa,2131.0,2131.0,2131.0,2131.0,2131.0,2131.0,2131.0,2131.0,2131.0
104600 Kawakawa,2128.0,2128.0,2128.0,2128.0,2128.0,2128.0,2128.0,2128.0,2128.0
104700 Maromaku,2088.0,2088.0,2088.0,2088.0,2088.0,2088.0,2088.0,2088.0,2088.0
104800 Mangakahia-Hukerenui,2089.0,2089.0,2089.0,2089.0,2089.0,2089.0,2089.0,2089.0,2089.0
104900 Whangaruru,1652.0,1652.0,1652.0,1652.0,1652.0,1652.0,1652.0,1652.0,1652.0
105000 Inlets other Whangarei district,2260.0,2260.0,2260.0,2260.0,2260.0,2260.0,2260.0,2260.0,2260.0
105100 Matarau,1798.0,1798.0,1798.0,1798.0,1798.0,1798.0,1798.0,1798.0,1798.0
105200 Hikurangi,1511.0,1511.0,1511.0,1511.0,1511.0,1511.0,1511.0,1511.0,1511.0
105300 Kauri,1789.0,1789.0,1789.0,1789.0,1789.0,1789.0,1789.0,1789.0,1789.0
105400 Maungatapere,1872.0,1872.0,1872.0,1872.0,1872.0,1872.0,1872.0,1872.0,1872.0
105500 Kamo West,1754.0,1754.0,1754.0,1754.0,1754.0,1754.0,1754.0,1754.0,1754.0
105600 Matapouri-Tutukaka,1690.0,1690.0,1690.0,1690.0,1690.0,1690.0,1690.0,1690.0,1690.0
105700 Kiripaka,1784.0,1784.0,1784.0,1784.0,1784.0,1784.0,1784.0,1784.0,1784.0
105800 Kamo East,1693.0,1693.0,1693.0,1693.0,1693.0,1693.0,1693.0,1693.0,1693.0
105900 Granfield Reserve,1767.0,1767.0,1767.0,1767.0,1767.0,1767.0,1767.0,1767.0,1767.0
106000 Kamo Central,1756.0,1756.0,1756.0,1756.0,1756.0,1756.0,1756.0,1756.0,1756.0
106100 Whau Valley,1752.0,1752.0,1752.0,1752.0,1752.0,1752.0,1752.0,1752.0,1752.0
106200 Tikipunga North,1738.0,1738.0,1738.0,1738.0,1738.0,1738.0,1738.0,1738.0,1738.0
106300 Pukenui,1812.0,1812.0,1812.0,1812.0,1812.0,1812.0,1812.0,1812.0,1812.0
106400 Otangarei,1757.0,1757.0,1757.0,1757.0,1757.0,1757.0,1757.0,1757.0,1757.0
106500 Tikipunga South,1739.0,1739.0,1739.0,1739.0,1739.0,1739.0,1739.0,1739.0,1739.0
106600 Kensington (Whangarei district),1751.0,1751.0,1751.0,1751.0,1751.0,1751.0,1751.0,1751.0,1751.0
106700 Abbey Caves-Glenbervie,1786.0,1786.0,1786.0,1786.0,1786.0,1786.0,1786.0,1786.0,1786.0
106800 Mairtown,1736.0,1736.0,1736.0,1736.0,1736.0,1736.0,1736.0,1736.0,1736.0
106900 Maunu-Horahora,1782.0,1782.0,1782.0,1782.0,1782.0,1782.0,1782.0,1782.0,1782.0
107000 Woodhill-Vinetown,1546.0,1546.0,1546.0,1546.0,1546.0,1546.0,1546.0,1546.0,1546.0
107100 Whangarei Central,527.0,527.0,527.0,527.0,527.0,527.0,527.0,527.0,527.0
107200 Riverside,1774.0,1774.0,1774.0,1774.0,1774.0,1774.0,1774.0,1774.0,1774.0
107300 Raumanga,1656.0,1656.0,1656.0,1656.0,1656.0,1656.0,1656.0,1656.0,1656.0
107400 Tarewa,1740.0,1740.0,1740.0,1740.0,1740.0,1740.0,1740.0,1740.0,1740.0
107500 Morningside (Whangarei district),1788.0,1788.0,1788.0,1788.0,1788.0,1788.0,1788.0,1788.0,1788.0
107600 Ngunguru,748.0,748.0,748.0,748.0,748.0,748.0,748.0,748.0,748.0
107700 Otaika-Portland,1621.0,1621.0,1621.0,1621.0,1621.0,1621.0,1621.0,1621.0,1621.0
107800 Oakleigh-Mangapai,1909.0,1909.0,1909.0,1909.0,1909.0,1909.0,1909.0,1909.0,1909.0
107900 Port-Limeburners,448.0,448.0,448.0,448.0,448.0,448.0,448.0,448.0,448.0
108000 Pataua,1719.0,1719.0,1719.0,1719.0,1719.0,1719.0,1719.0,1719.0,1719.0
108100 Onerahi Park,1356.0,1356.0,1356.0,1356.0,1356.0,1356.0,1356.0,1356.0,1356.0
108200 Sherwood Rise,1433.0,1433.0,1433.0,1433.0,1433.0,1433.0,1433.0,1433.0,1433.0
108300 Onerahi,1393.0,1393.0,1393.0,1393.0,1393.0,1393.0,1393.0,1393.0,1393.0
108400 Inlet Whangarei Harbour,2260.0,2260.0,2260.0,2260.0,2260.0,2260.0,2260.0,2260.0,2260.0
108500 Parua Bay,1818.0,1818.0,1818.0,1818.0,1818.0,1818.0,1818.0,1818.0,1818.0
108600 Bream Bay,1691.0,1691.0,1691.0,1691.0,1691.0,1691.0,1691.0,1691.0,1691.0
108700 Marsden Bay,1195.0,1195.0,1195.0,1195.0,1195.0,1195.0,1195.0,1195.0,1195.0
108800 Ruakaka,1084.0,1084.0,1084.0,1084.0,1084.0,1084.0,1084.0,1084.0,1084.0
108900 Bream Head,1617.0,1617.0,1617.0,1617.0,1617.0,1617.0,1617.0,1617.0,1617.0
109001 Waipu,1451.0,1451.0,1451.0,1451.0,1451.0,1451.0,1451.0,1451.0,1451.0
109002 Waipu Rural,1760.0,1760.0,1760.0,1760.0,1760.0,1760.0,1760.0,1760.0,1760.0
109100 Kaipara Coastal,1722.0,1722.0,1722.0,1722.0,1722.0,1722.0,1722.0,1722.0,1722.0
109200 Maungaru,1831.0,1831.0,1831.0,1831.0,1831.0,1831.0,1831.0,1831.0,1831.0
109300 Dargaville,1822.0,1822.0,1822.0,1822.0,1822.0,1822.0,1822.0,1822.0,1822.0
109400 Ruawai-Matakohe,1674.0,1674.0,1674.0,1674.0,1674.0,1674.0,1674.0,1674.0,1674.0
109500 Otamatea (Kaipara district),1825.0,1825.0,1825.0,1825.0,1825.0,1825.0,1825.0,1825.0,1825.0
109600 Maungaturoto,1864.0,1864.0,1864.0,1864.0,1864.0,1864.0,1864.0,1864.0,1864.0
109700 Kaiwaka,1915.0,1915.0,1915.0,1915.0,1915.0,1915.0,1915.0,1915.0,1915.0
109800 Mangawhai Rural,1963.0,1963.0,1963.0,1963.0,1963.0,1963.0,1963.0,1963.0,1963.0
109900 Mangawhai Heads,1607.0,1607.0,1607.0,1607.0,1607.0,1607.0,1607.0,1607.0,1607.0
110000 Inlet Mangawhai Harbour,2260.0,2260.0,2260.0,2260.0,2260.0,2260.0,2260.0,2260.0,2260.0
110100 Mangawhai,703.0,703.0,703.0,703.0,703.0,703.0,703.0,703.0,703.0
258200 Oceanic Northland region,2260.0,2260.0,2260.0,2260.0,2260.0,2260.0,2260.0,2260.0,2260.0
258300 Inlet Doubtless Bay,2260.0,2260.0,2260.0,2260.0,2260.0,2260.0,2260.0,2260.0,2260.0
258400 Inlet Kaipara Harbour North,2260.0,2260.0,2260.0,2260.0,2260.0,2260.0,2260.0,2260.0,2260.0
110200 Okahukura Peninsula,1980.0,1980.0,1980.0,1980.0,1980.0,1980.0,1980.0,1980.0,1980.0
110300 Inlet Kaipara Harbour South,2260.0,2260.0,2260.0,2260.0,2260.0,2260.0,2260.0,2260.0,2260.0
110400 Cape Rodney,1730.0,1730.0,1730.0,1730.0,1730.0,1730.0,1730.0,1730.0,1730.0
110500 Wellsford,1926.0,1926.0,1926.0,1926.0,1926.0,1926.0,1926.0,1926.0,1926.0
110600 Oceanic Auckland region East,2260.0,2260.0,2260.0,2260.0,2260.0,2260.0,2260.0,2260.0,2260.0
110700 South Head,1776.0,1776.0,1776.0,1776.0,1776.0,1776.0,1776.0,1776.0,1776.0
110800 Kaipara Hills,1936.0,1936.0,1936.0,1936.0,1936.0,1936.0,1936.0,1936.0,1936.0
110900 Dome Valley-Matakana,1650.0,1650.0,1650.0,1650.0,1650.0,1650.0,1650.0,1650.0,1650.0
111000 Oceanic Auckland region West,2260.0,2260.0,2260.0,2260.0,2260.0,2260.0,2260.0,2260.0,2260.0
111100 Warkworth West,1840.0,1840.0,1840.0,1840.0,1840.0,1840.0,1840.0,1840.0,1840.0
111200 Puhoi Valley,1824.0,1824.0,1824.0,1824.0,1824.0,1824.0,1824.0,1824.0,1824.0
111300 Warkworth East,1826.0,1826.0,1826.0,1826.0,1826.0,1826.0,1826.0,1826.0,1826.0
111400 Sandspit,1851.0,1851.0,1851.0,1851.0,1851.0,1851.0,1851.0,1851.0,1851.0
111500 Tawharanui Peninsula,947.0,947.0,947.0,947.0,947.0,947.0,947.0,947.0,947.0
111600 Te Kuru,1871.0,1871.0,1871.0,1871.0,1871.0,1871.0,1871.0,1871.0,1871.0
111700 Snells Beach,1685.0,1685.0,1685.0,1685.0,1685.0,1685.0,1685.0,1685.0,1685.0
111800 Barrier Islands,2260.0,2260.0,2260.0,2260.0,2260.0,2260.0,2260.0,2260.0,2260.0
111900 Algies Bay-Scotts Landing,1612.0,1612.0,1612.0,1612.0,1612.0,1612.0,1612.0,1612.0,1612.0
112000 Inlets other Auckland,2260.0,2260.0,2260.0,2260.0,2260.0,2260.0,2260.0,2260.0,2260.0
112100 Wainui-Waiwera,1829.0,1829.0,1829.0,1829.0,1829.0,1829.0,1829.0,1829.0,1829.0
112200 Parakai,572.0,572.0,572.0,572.0,572.0,572.0,572.0,572.0,572.0
112300 Helensville Rural,1918.0,1918.0,1918.0,1918.0,1918.0,1918.0,1918.0,1918.0,1918.0
112400 Helensville,1827.0,1827.0,1827.0,1827.0,1827.0,1827.0,1827.0,1827.0,1827.0
112500 Waitoki,1856.0,1856.0,1856.0,1856.0,1856.0,1856.0,1856.0,1856.0,1856.0
112600 Waikoukou Valley,1894.0,1894.0,1894.0,1894.0,1894.0,1894.0,1894.0,1894.0,1894.0
112700 Orewa North,1848.0,1848.0,1848.0,1848.0,1848.0,1848.0,1848.0,1848.0,1848.0
112800 Hatfields Beach,1870.0,1870.0,1870.0,1870.0,1870.0,1870.0,1870.0,1870.0,1870.0
112900 Orewa South,635.0,635.0,635.0,635.0,635.0,635.0,635.0,635.0,635.0
113000 Orewa Central,590.0,590.0,590.0,590.0,590.0,590.0,590.0,590.0,590.0
113100 Millwater North,1847.0,1847.0,1847.0,1847.0,1847.0,1847.0,1847.0,1847.0,1847.0
113200 Waipatukahu,1925.0,1925.0,1925.0,1925.0,1925.0,1925.0,1925.0,1925.0,1925.0
113300 Millwater South,1935.0,1935.0,1935.0,1935.0,1935.0,1935.0,1935.0,1935.0,1935.0
113400 Dairy Flat North,1927.0,1927.0,1927.0,1927.0,1927.0,1927.0,1927.0,1927.0,1927.0
113500 Dairy Flat West,1893.0,1893.0,1893.0,1893.0,1893.0,1893.0,1893.0,1893.0,1893.0
113600 Kingsway,1834.0,1834.0,1834.0,1834.0,1834.0,1834.0,1834.0,1834.0,1834.0
113700 Riverhead Forest,1828.0,1828.0,1828.0,1828.0,1828.0,1828.0,1828.0,1828.0,1828.0
113800 Silverdale Central (Auckland),1804.0,1804.0,1804.0,1804.0,1804.0,1804.0,1804.0,1804.0,1804.0
113900 Red Beach West,1684.0,1684.0,1684.0,1684.0,1684.0,1684.0,1684.0,1684.0,1684.0
114000 Red Beach East,1475.0,1475.0,1475.0,1475.0,1475.0,1475.0,1475.0,1475.0,1475.0
114100 Silverdale South (Auckland),1725.0,1725.0,1725.0,1725.0,1725.0,1725.0,1725.0,1725.0,1725.0
114200 Waimauku,1793.0,1793.0,1793.0,1793.0,1793.0,1793.0,1793.0,1793.0,1793.0
114300 Gulf Islands,2260.0,2260.0,2260.0,2260.0,2260.0,2260.0,2260.0,2260.0,2260.0
114400 Vipond,1679.0,1679.0,1679.0,1679.0,1679.0,1679.0,1679.0,1679.0,1679.0
114500 Muriwai,1930.0,1930.0,1930.0,1930.0,1930.0,1930.0,1930.0,1930.0,1930.0
114600 Stanmore Bay West,1669.0,1669.0,1669.0,1669.0,1669.0,1669.0,1669.0,1669.0,1669.0
114700 Kumeu Rural West,1882.0,1882.0,1882.0,1882.0,1882.0,1882.0,1882.0,1882.0,1882.0
114800 Okura Bush,1855.0,1855.0,1855.0,1855.0,1855.0,1855.0,1855.0,1855.0,1855.0
114900 Whangaparaoa Central,1676.0,1676.0,1676.0,1676.0,1676.0,1676.0,1676.0,1676.0,1676.0
115000 Kumeu-Huapai,2042.0,2042.0,2042.0,2042.0,2042.0,2042.0,2042.0,2042.0,2042.0
115100 Stanmore Bay East,1504.0,1504.0,1504.0,1504.0,1504.0,1504.0,1504.0,1504.0,1504.0
115200 Manly West,1624.0,1624.0,1624.0,1624.0,1624.0,1624.0,1624.0,1624.0,1624.0
115300 Muriwai Valley-Bethells Beach,1896.0,1896.0,1896.0,1896.0,1896.0,1896.0,1896.0,1896.0,1896.0
115400 Tindalls-Matakatia,1644.0,1644.0,1644.0,1644.0,1644.0,1644.0,1644.0,1644.0,1644.0
115500 Coatesville,1916.0,1916.0,1916.0,1916.0,1916.0,1916.0,1916.0,1916.0,1916.0
115600 Dairy Flat South,1970.0,1970.0,1970.0,1970.0,1970.0,1970.0,1970.0,1970.0,1970.0
115700 Gulf Harbour North,1659.0,1659.0,1659.0,1659.0,1659.0,1659.0,1659.0,1659.0,1659.0
115800 Manly East,1432.0,1432.0,1432.0,1432.0,1432.0,1432.0,1432.0,1432.0,1432.0
115900 Riverhead,2057.0,2057.0,2057.0,2057.0,2057.0,2057.0,2057.0,2057.0,2057.0
116000 Army Bay,1648.0,1648.0,1648.0,1648.0,1648.0,1648.0,1648.0,1648.0,1648.0
116100 Kumeu Rural East,2113.0,2113.0,2113.0,2113.0,2113.0,2113.0,2113.0,2113.0,2113.0
116200 Gulf Harbour South,1628.0,1628.0,1628.0,1628.0,1628.0,1628.0,1628.0,1628.0,1628.0
116300 Paremoremo West,1895.0,1895.0,1895.0,1895.0,1895.0,1895.0,1895.0,1895.0,1895.0
116400 Taupaki,2107.0,2107.0,2107.0,2107.0,2107.0,2107.0,2107.0,2107.0,2107.0
116500 Long Bay,1838.0,1838.0,1838.0,1838.0,1838.0,1838.0,1838.0,1838.0,1838.0
116600 Paremoremo East,1949.0,1949.0,1949.0,1949.0,1949.0,1949.0,1949.0,1949.0,1949.0
116700 Albany Heights,1904.0,1904.0,1904.0,1904.0,1904.0,1904.0,1904.0,1904.0,1904.0
116800 Awaruku,1953.0,1953.0,1953.0,1953.0,1953.0,1953.0,1953.0,1953.0,1953.0
116900 Fairview Heights,1932.0,1932.0,1932.0,1932.0,1932.0,1932.0,1932.0,1932.0,1932.0
117000 Whenuapai,1981.0,1981.0,1981.0,1981.0,1981.0,1981.0,1981.0,1981.0,1981.0
117100 Waitakere Ranges North,1884.0,1884.0,1884.0,1884.0,1884.0,1884.0,1884.0,1884.0,1884.0
117200 Torbay,1863.0,1863.0,1863.0,1863.0,1863.0,1863.0,1863.0,1863.0,1863.0
117300 Albany Central,1762.0,1762.0,1762.0,1762.0,1762.0,1762.0,1762.0,1762.0,1762.0
117400 Albany West,1710.0,1710.0,1710.0,1710.0,1710.0,1710.0,1710.0,1710.0,1710.0
117500 Glamorgan,1905.0,1905.0,1905.0,1905.0,1905.0,1905.0,1905.0,1905.0,1905.0
117600 Oteha East,1844.0,1844.0,1844.0,1844.0,1844.0,1844.0,1844.0,1844.0,1844.0
117700 Northcross,1941.0,1941.0,1941.0,1941.0,1941.0,1941.0,1941.0,1941.0,1941.0
117800 Oteha West,1885.0,1885.0,1885.0,1885.0,1885.0,1885.0,1885.0,1885.0,1885.0
117900 Waiake,1931.0,1931.0,1931.0,1931.0,1931.0,1931.0,1931.0,1931.0,1931.0
118000 Waitakere,1877.0,1877.0,1877.0,1877.0,1877.0,1877.0,1877.0,1877.0,1877.0
118100 Albany South,1731.0,1731.0,1731.0,1731.0,1731.0,1731.0,1731.0,1731.0,1731.0
118200 Browns Bay South West,1951.0,1951.0,1951.0,1951.0,1951.0,1951.0,1951.0,1951.0,1951.0
118300 Browns Bay Central,1892.0,1892.0,1892.0,1892.0,1892.0,1892.0,1892.0,1892.0,1892.0
118400 Schnapper Rock,1874.0,1874.0,1874.0,1874.0,1874.0,1874.0,1874.0,1874.0,1874.0
118500 Pinehill,1913.0,1913.0,1913.0,1913.0,1913.0,1913.0,1913.0,1913.0,1913.0
118600 North Harbour,1748.0,1748.0,1748.0,1748.0,1748.0,1748.0,1748.0,1748.0,1748.0
118700 Browns Bay South East,1982.0,1982.0,1982.0,1982.0,1982.0,1982.0,1982.0,1982.0,1982.0
118800 Westgate Central,2079.0,2079.0,2079.0,2079.0,2079.0,2079.0,2079.0,2079.0,2079.0
118900 Greenhithe West,1811.0,1811.0,1811.0,1811.0,1811.0,1811.0,1811.0,1811.0,1811.0
119000 Rothesay Bay,1914.0,1914.0,1914.0,1914.0,1914.0,1914.0,1914.0,1914.0,1914.0
119100 Greenhithe East,1797.0,1797.0,1797.0,1797.0,1797.0,1797.0,1797.0,1797.0,1797.0
119200 Hobsonville,2093.0,2093.0,2093.0,2093.0,2093.0,2093.0,2093.0,2093.0,2093.0
119300 Inlet Waitemata Harbour,2260.0,2260.0,2260.0,2260.0,2260.0,2260.0,2260.0,2260.0,2260.0
119400 Greenhithe South,1952.0,1952.0,1952.0,1952.0,1952.0,1952.0,1952.0,1952.0,1952.0
119500 Murrays Bay West,1945.0,1945.0,1945.0,1945.0,1945.0,1945.0,1945.0,1945.0,1945.0
119600 Westgate South,2126.0,2126.0,2126.0,2126.0,2126.0,2126.0,2126.0,2126.0,2126.0
119700 Windsor Park,1845.0,1845.0,1845.0,1845.0,1845.0,1845.0,1845.0,1845.0,1845.0
119800 West Harbour West,2129.0,2129.0,2129.0,2129.0,2129.0,2129.0,2129.0,2129.0,2129.0
119900 Unsworth Heights West,1862.0,1862.0,1862.0,1862.0,1862.0,1862.0,1862.0,1862.0,1862.0
120000 Murrays Bay East,1846.0,1846.0,1846.0,1846.0,1846.0,1846.0,1846.0,1846.0,1846.0
120100 Birdwood West,2140.0,2140.0,2140.0,2140.0,2140.0,2140.0,2140.0,2140.0,2140.0
120200 Hobsonville Point,1721.0,1721.0,1721.0,1721.0,1721.0,1721.0,1721.0,1721.0,1721.0
120300 West Harbour Clearwater Cove,2100.0,2100.0,2100.0,2100.0,2100.0,2100.0,2100.0,2100.0,2100.0
120400 Unsworth Heights East,1425.0,1425.0,1425.0,1425.0,1425.0,1425.0,1425.0,1425.0,1425.0
120500 Mairangi Bay North,1499.0,1499.0,1499.0,1499.0,1499.0,1499.0,1499.0,1499.0,1499.0
120600 Massey Central,2123.0,2123.0,2123.0,2123.0,2123.0,2123.0,2123.0,2123.0,2123.0
120700 West Harbour Luckens Point,2110.0,2110.0,2110.0,2110.0,2110.0,2110.0,2110.0,2110.0,2110.0
120800 Mairangi Bay South,1378.0,1378.0,1378.0,1378.0,1378.0,1378.0,1378.0,1378.0,1378.0
120900 Massey Royal Road West,2122.0,2122.0,2122.0,2122.0,2122.0,2122.0,2122.0,2122.0,2122.0
121000 Bayview East,1380.0,1380.0,1380.0,1380.0,1380.0,1380.0,1380.0,1380.0,1380.0
121100 Swanson Rural,2078.0,2078.0,2078.0,2078.0,2078.0,2078.0,2078.0,2078.0,2078.0
121200 Sunnynook South,1278.0,1278.0,1278.0,1278.0,1278.0,1278.0,1278.0,1278.0,1278.0
121300 Sunnynook North,1268.0,1268.0,1268.0,1268.0,1268.0,1268.0,1268.0,1268.0,1268.0
121400 Bayview West,1284.0,1284.0,1284.0,1284.0,1284.0,1284.0,1284.0,1284.0,1284.0
121500 Totara Vale North,1396.0,1396.0,1396.0,1396.0,1396.0,1396.0,1396.0,1396.0,1396.0
121600 Royal Heights North,2117.0,2117.0,2117.0,2117.0,2117.0,2117.0,2117.0,2117.0,2117.0
121700 Massey West,2121.0,2121.0,2121.0,2121.0,2121.0,2121.0,2121.0,2121.0,2121.0
121800 Beach Haven West,1483.0,1483.0,1483.0,1483.0,1483.0,1483.0,1483.0,1483.0,1483.0
121900 Totara Vale South,1422.0,1422.0,1422.0,1422.0,1422.0,1422.0,1422.0,1422.0,1422.0
122000 Swanson,2036.0,2036.0,2036.0,2036.0,2036.0,2036.0,2036.0,2036.0,2036.0
122100 Bayview South,1473.0,1473.0,1473.0,1473.0,1473.0,1473.0,1473.0,1473.0,1473.0
122200 Campbells Bay,1205.0,1205.0,1205.0,1205.0,1205.0,1205.0,1205.0,1205.0,1205.0
122300 Royal Heights South,2112.0,2112.0,2112.0,2112.0,2112.0,2112.0,2112.0,2112.0,2112.0
122400 Beach Haven East,1234.0,1234.0,1234.0,1234.0,1234.0,1234.0,1234.0,1234.0,1234.0
122500 Massey East,2119.0,2119.0,2119.0,2119.0,2119.0,2119.0,2119.0,2119.0,2119.0
122600 Forrest Hill North,1274.0,1274.0,1274.0,1274.0,1274.0,1274.0,1274.0,1274.0,1274.0
122700 Glenfield North,1337.0,1337.0,1337.0,1337.0,1337.0,1337.0,1337.0,1337.0,1337.0
122800 Birkdale North,1206.0,1206.0,1206.0,1206.0,1206.0,1206.0,1206.0,1206.0,1206.0
122900 Massey South,2111.0,2111.0,2111.0,2111.0,2111.0,2111.0,2111.0,2111.0,2111.0
123000 Ranui North,1990.0,1990.0,1990.0,1990.0,1990.0,1990.0,1990.0,1990.0,1990.0
123100 Glenfield West,1372.0,1372.0,1372.0,1372.0,1372.0,1372.0,1372.0,1372.0,1372.0
123200 Te Atatu Peninsula North West,2015.0,2015.0,2015.0,2015.0,2015.0,2015.0,2015.0,2015.0,2015.0
123300 Glenfield South West,1414.0,1414.0,1414.0,1414.0,1414.0,1414.0,1414.0,1414.0,1414.0
123400 Forrest Hill West,1236.0,1236.0,1236.0,1236.0,1236.0,1236.0,1236.0,1236.0,1236.0
123500 Wairau Valley,1001.0,1001.0,1001.0,1001.0,1001.0,1001.0,1001.0,1001.0,1001.0
123600 Forrest Hill East,1248.0,1248.0,1248.0,1248.0,1248.0,1248.0,1248.0,1248.0,1248.0
123700 Castor Bay,1315.0,1315.0,1315.0,1315.0,1315.0,1315.0,1315.0,1315.0,1315.0
123800 Ranui Domain,2003.0,2003.0,2003.0,2003.0,2003.0,2003.0,2003.0,2003.0,2003.0
123900 Beach Haven South,1392.0,1392.0,1392.0,1392.0,1392.0,1392.0,1392.0,1392.0,1392.0
124000 Glenfield Central,1386.0,1386.0,1386.0,1386.0,1386.0,1386.0,1386.0,1386.0,1386.0
124100 Piha,1647.0,1647.0,1647.0,1647.0,1647.0,1647.0,1647.0,1647.0,1647.0
124200 Ranui South West,2108.0,2108.0,2108.0,2108.0,2108.0,2108.0,2108.0,2108.0,2108.0
124300 Henderson Larnoch,1979.0,1979.0,1979.0,1979.0,1979.0,1979.0,1979.0,1979.0,1979.0
124400 Birkdale South,1360.0,1360.0,1360.0,1360.0,1360.0,1360.0,1360.0,1360.0,1360.0
124500 Te Atatu Peninsula Central,2002.0,2002.0,2002.0,2002.0,2002.0,2002.0,2002.0,2002.0,2002.0
