,Area,1996,2001,2006,2013,2018,2019,2020,2021,2022,sa2,med,med_rank
22,102300 Okaihau,1678.0,1678.0,1678.0,1678.0,1678.0,1678.0,1678.0,1678.0,1678.0,102300,1537541.0,1678.0
23,102400 Rangitane-Purerua,1726.0,1726.0,1726.0,1726.0,1726.0,1726.0,1726.0,1726.0,1726.0,102400,1588456.0,1726.0
24,102500 Waipapa,1715.0,1715.0,1715.0,1715.0,1715.0,1715.0,1715.0,1715.0,1715.0,102500,1581158.0,1715.0
25,102600 Puketotara,1718.0,1718.0,1718.0,1718.0,1718.0,1718.0,1718.0,1718.0,1718.0,102600,1582606.5,1718.0
26,102700 Waima Forest,1839.0,1839.0,1839.0,1839.0,1839.0,1839.0,1839.0,1839.0,1839.0,102700,1697979.5,1839.0
27,102800 Riverview,1348.0,1348.0,1348.0,1348.0,1348.0,1348.0,1348.0,1348.0,1348.0,102800,1239632.5,1348.0
28,102900 Waipoua Forest,1616.0,1616.0,1616.0,1616.0,1616.0,1616.0,1616.0,1616.0,1616.0,102900,1478893.5,1616.0
29,103000 Kerikeri Central,1724.0,1724.0,1724.0,1724.0,1724.0,1724.0,1724.0,1724.0,1724.0,103000,1585246.0,1724.0
30,103100 Kerikeri South,1712.0,1712.0,1712.0,1712.0,1712.0,1712.0,1712.0,1712.0,1712.0,103100,1579802.0,1712.0
31,103200 Ohaeawai-Waimate North,1692.0,1692.0,1692.0,1692.0,1692.0,1692.0,1692.0,1692.0,1692.0,103200,1555374.0,1692.0
32,103300 Puketona-Waitangi,1869.0,1869.0,1869.0,1869.0,1869.0,1869.0,1869.0,1869.0,1869.0,103300,1716691.0,1869.0
33,103400 Ngapuhi,1232.0,1232.0,1232.0,1232.0,1232.0,1232.0,1232.0,1232.0,1232.0,103400,1163397.0,1232.0
34,103500 Kaikohe,1119.0,1119.0,1119.0,1119.0,1119.0,1119.0,1119.0,1119.0,1119.0,103500,1064394.0,1119.0
35,103600 Pakaraka,2109.0,2109.0,2109.0,2109.0,2109.0,2109.0,2109.0,2109.0,2109.0,103600,1932489.0,2109.0
36,103700 Haruru,1911.0,1911.0,1911.0,1911.0,1911.0,1911.0,1911.0,1911.0,1911.0,103700,1753284.5,1911.0
37,103800 Russell,1805.0,1805.0,1805.0,1805.0,1805.0,1805.0,1805.0,1805.0,1805.0,103800,1661185.5,1805.0
38,103900 Paihia,1667.0,1667.0,1667.0,1667.0,1667.0,1667.0,1667.0,1667.0,1667.0,103900,1524105.5,1667.0
39,104000 Mataraua Forest,1837.0,1837.0,1837.0,1837.0,1837.0,1837.0,1837.0,1837.0,1837.0,104000,1695701.0,1837.0
40,104100 Matawaia-Taumarere,2095.0,2095.0,2095.0,2095.0,2095.0,2095.0,2095.0,2095.0,2095.0,104100,1918282.0,2095.0
41,104200 Russell Peninsula,1899.0,1899.0,1899.0,1899.0,1899.0,1899.0,1899.0,1899.0,1899.0,104200,1738347.0,1899.0
42,104300 Opua (Far North district),2094.0,2094.0,2094.0,2094.0,2094.0,2094.0,2094.0,2094.0,2094.0,104300,1918249.0,2094.0
43,104400 Russell Forest-Rawhiti,1750.0,1750.0,1750.0,1750.0,1750.0,1750.0,1750.0,1750.0,1750.0,104400,1609618.0,1750.0
44,104500 Moerewa,2131.0,2131.0,2131.0,2131.0,2131.0,2131.0,2131.0,2131.0,2131.0,104500,1955878.5,2131.0
45,104600 Kawakawa,2128.0,2128.0,2128.0,2128.0,2128.0,2128.0,2128.0,2128.0,2128.0,104600,1949366.0,2128.0
46,104700 Maromaku,2088.0,2088.0,2088.0,2088.0,2088.0,2088.0,2088.0,2088.0,2088.0,104700,1912592.0,2088.0
47,104800 Mangakahia-Hukerenui,2089.0,2089.0,2089.0,2089.0,2089.0,2089.0,2089.0,2089.0,2089.0,104800,1913594.5,2089.0
48,104900 Whangaruru,1652.0,1652.0,1652.0,1652.0,1652.0,1652.0,1652.0,1652.0,1652.0,104900,1507431.0,1652.0
49,105000 Inlets other Whangarei district,,,,,,,,,,105000,,
50,105100 Matarau,1798.0,1798.0,1798.0,1798.0,1798.0,1798.0,1798.0,1798.0,1798.0,105100,1655963.0,1798.0
51,105200 Hikurangi,1511.0,1511.0,1511.0,1511.0,1511.0,1511.0,1511.0,1511.0,1511.0,105200,1366070.0,1511.0
52,105300 Kauri,1789.0,1789.0,1789.0,1789.0,1789.0,1789.0,1789.0,1789.0,1789.0,105300,1647906.0,1789.0
53,105400 Maungatapere,1872.0,1872.0,1872.0,1872.0,1872.0,1872.0,1872.0,1872.0,1872.0,105400,1717925.0,1872.0
54,105500 Kamo West,1754.0,1754.0,1754.0,1754.0,1754.0,1754.0,1754.0,1754.0,1754.0,105500,1611258.0,1754.0
55,105600 Matapouri-Tutukaka,1690.0,1690.0,1690.0,1690.0,1690.0,1690.0,1690.0,1690.0,1690.0,105600,1553553.0,1690.0
56,105700 Kiripaka,1784.0,1784.0,1784.0,1784.0,1784.0,1784.0,1784.0,1784.0,1784.0,105700,1644337.5,1784.0
57,105800 Kamo East,1693.0,1693.0,1693.0,1693.0,1693.0,1693.0,1693.0,1693.0,1693.0,105800,1558377.0,1693.0
58,105900 Granfield Reserve,1767.0,1767.0,1767.0,1767.0,1767.0,1767.0,1767.0,1767.0,1767.0,105900,1623800.5,1767.0
59,106000 Kamo Central,1756.0,1756.0,1756.0,1756.0,1756.0,1756.0,1756.0,1756.0,1756.0,106000,1612333.0,1756.0
60,106100 Whau Valley,1752.0,1752.0,1752.0,1752.0,1752.0,1752.0,1752.0,1752.0,1752.0,106100,1610602.0,1752.0
61,106200 Tikipunga North,1738.0,1738.0,1738.0,1738.0,1738.0,1738.0,1738.0,1738.0,1738.0,106200,1596447.0,1738.0
62,106300 Pukenui,1812.0,1812.0,1812.0,1812.0,1812.0,1812.0,1812.0,1812.0,1812.0,106300,1669172.0,1812.0
63,106400 Otangarei,1757.0,1757.0,1757.0,1757.0,1757.0,1757.0,1757.0,1757.0,1757.0,106400,1614926.5,1757.0
64,106500 Tikipunga South,1739.0,1739.0,1739.0,1739.0,1739.0,1739.0,1739.0,1739.0,1739.0,106500,1597986.0,1739.0
65,106600 Kensington (Whangarei district),1751.0,1751.0,1751.0,1751.0,1751.0,1751.0,1751.0,1751.0,1751.0,106600,1610556.0,1751.0
66,106700 Abbey Caves-Glenbervie,1786.0,1786.0,1786.0,1786.0,1786.0,1786.0,1786.0,1786.0,1786.0,106700,1645944.0,1786.0
67,106800 Mairtown,1736.0,1736.0,1736.0,1736.0,1736.0,1736.0,1736.0,1736.0,1736.0,106800,1595344.0,1736.0
68,106900 Maunu-Horahora,1782.0,1782.0,1782.0,1782.0,1782.0,1782.0,1782.0,1782.0,1782.0,106900,1641710.0,1782.0
69,107000 Woodhill-Vinetown,1546.0,1546.0,1546.0,1546.0,1546.0,1546.0,1546.0,1546.0,1546.0,107000,1397801.5,1546.0
70,107100 Whangarei Central,527.0,527.0,527.0,527.0,527.0,527.0,527.0,527.0,527.0,107100,497797.5,527.0
71,107200 Riverside,1774.0,1774.0,1774.0,1774.0,1774.0,1774.0,1774.0,1774.0,1774.0,107200,1632579.5,1774.0
72,107300 Raumanga,1656.0,1656.0,1656.0,1656.0,1656.0,1656.0,1656.0,1656.0,1656.0,107300,1515099.0,1656.0
73,107400 Tarewa,1740.0,1740.0,1740.0,1740.0,1740.0,1740.0,1740.0,1740.0,1740.0,107400,1600449.0,1740.0
74,107500 Morningside (Whangarei district),1788.0,1788.0,1788.0,1788.0,1788.0,1788.0,1788.0,1788.0,1788.0,107500,1647631.0,1788.0
75,107600 Ngunguru,748.0,748.0,748.0,748.0,748.0,748.0,748.0,748.0,748.0,107600,726974.0,748.0
76,107700 Otaika-Portland,1621.0,1621.0,1621.0,1621.0,1621.0,1621.0,1621.0,1621.0,1621.0,107700,1482285.0,1621.0
77,107800 Oakleigh-Mangapai,1909.0,1909.0,1909.0,1909.0,1909.0,1909.0,1909.0,1909.0,1909.0,107800,1751307.0,1909.0
78,107900 Port-Limeburners,448.0,448.0,448.0,448.0,448.0,448.0,448.0,448.0,448.0,107900,414426.5,448.0
79,108000 Pataua,1719.0,1719.0,1719.0,1719.0,1719.0,1719.0,1719.0,1719.0,1719.0,108000,1582869.0,1719.0
80,108100 Onerahi Park,1356.0,1356.0,1356.0,1356.0,1356.0,1356.0,1356.0,1356.0,1356.0,108100,1245414.0,1356.0
81,108200 Sherwood Rise,1433.0,1433.0,1433.0,1433.0,1433.0,1433.0,1433.0,1433.0,1433.0,108200,1307251.0,1433.0
82,108300 Onerahi,1393.0,1393.0,1393.0,1393.0,1393.0,1393.0,1393.0,1393.0,1393.0,108300,1276802.5,1393.0
83,108400 Inlet Whangarei Harbour,,,,,,,,,,108400,,
84,108500 Parua Bay,1818.0,1818.0,1818.0,1818.0,1818.0,1818.0,1818.0,1818.0,1818.0,108500,1679892.0,1818.0
85,108600 Bream Bay,1691.0,1691.0,1691.0,1691.0,1691.0,1691.0,1691.0,1691.0,1691.0,108600,1554164.0,1691.0
86,108700 Marsden Bay,1195.0,1195.0,1195.0,1195.0,1195.0,1195.0,1195.0,1195.0,1195.0,108700,1121011.0,1195.0
87,108800 Ruakaka,1084.0,1084.0,1084.0,1084.0,1084.0,1084.0,1084.0,1084.0,1084.0,108800,1028391.0,1084.0
88,108900 Bream Head,1617.0,1617.0,1617.0,1617.0,1617.0,1617.0,1617.0,1617.0,1617.0,108900,1479817.0,1617.0
89,109001 Waipu,1451.0,1451.0,1451.0,1451.0,1451.0,1451.0,1451.0,1451.0,1451.0,109001,1316200.0,1451.0
90,109002 Waipu Rural,1760.0,1760.0,1760.0,1760.0,1760.0,1760.0,1760.0,1760.0,1760.0,109002,1616828.0,1760.0
91,109100 Kaipara Coastal,1722.0,1722.0,1722.0,1722.0,1722.0,1722.0,1722.0,1722.0,1722.0,109100,1583817.0,1722.0
92,109200 Maungaru,1831.0,1831.0,1831.0,1831.0,1831.0,1831.0,1831.0,1831.0,1831.0,109200,1691272.0,1831.0
93,109300 Dargaville,1822.0,1822.0,1822.0,1822.0,1822.0,1822.0,1822.0,1822.0,1822.0,109300,1685760.0,1822.0
94,109400 Ruawai-Matakohe,1674.0,1674.0,1674.0,1674.0,1674.0,1674.0,1674.0,1674.0,1674.0,109400,1534376.0,1674.0
95,109500 Otamatea (Kaipara district),1825.0,1825.0,1825.0,1825.0,1825.0,1825.0,1825.0,1825.0,1825.0,109500,1688671.5,1825.0
96,109600 Maungaturoto,1864.0,1864.0,1864.0,1864.0,1864.0,1864.0,1864.0,1864.0,1864.0,109600,1714227.0,1864.0
97,109700 Kaiwaka,1915.0,1915.0,1915.0,1915.0,1915.0,1915.0,1915.0,1915.0,1915.0,109700,1755079.0,1915.0
98,109800 Mangawhai Rural,1963.0,1963.0,1963.0,1963.0,1963.0,1963.0,1963.0,1963.0,1963.0,109800,1788846.0,1963.0
99,109900 Mangawhai Heads,1607.0,1607.0,1607.0,1607.0,1607.0,1607.0,1607.0,1607.0,1607.0,109900,1463126.0,1607.0
100,110000 Inlet Mangawhai Harbour,,,,,,,,,,110000,,
101,110100 Mangawhai,703.0,703.0,703.0,703.0,703.0,703.0,703.0,703.0,703.0,110100,659610.5,703.0
102,258200 Oceanic Northland region,,,,,,,,,,258200,,
103,258300 Inlet Doubtless Bay,,,,,,,,,,258300,,
104,258400 Inlet Kaipara Harbour North,,,,,,,,,,258400,,
105,110200 Okahukura Peninsula,1980.0,1980.0,1980.0,1980.0,1980.0,1980.0,1980.0,1980.0,1980.0,110200,1800013.0,1980.0
106,110300 Inlet Kaipara Harbour South,,,,,,,,,,110300,,
107,110400 Cape Rodney,1730.0,1730.0,1730.0,1730.0,1730.0,1730.0,1730.0,1730.0,1730.0,110400,1592265.5,1730.0
108,110500 Wellsford,1926.0,1926.0,1926.0,1926.0,1926.0,1926.0,1926.0,1926.0,1926.0,110500,1764857.0,1926.0
109,110600 Oceanic Auckland region East,,,,,,,,,,110600,,
110,110700 South Head,1776.0,1776.0,1776.0,1776.0,1776.0,1776.0,1776.0,1776.0,1776.0,110700,1636146.0,1776.0
111,110800 Kaipara Hills,1936.0,1936.0,1936.0,1936.0,1936.0,1936.0,1936.0,1936.0,1936.0,110800,1768655.5,1936.0
112,110900 Dome Valley-Matakana,1650.0,1650.0,1650.0,1650.0,1650.0,1650.0,1650.0,1650.0,1650.0,110900,1505404.5,1650.0
113,111000 Oceanic Auckland region West,,,,,,,,,,111000,,
114,111100 Warkworth West,1840.0,1840.0,1840.0,1840.0,1840.0,1840.0,1840.0,1840.0,1840.0,111100,1698545.5,1840.0
115,111200 Puhoi Valley,1824.0,1824.0,1824.0,1824.0,1824.0,1824.0,1824.0,1824.0,1824.0,111200,1686586.0,1824.0
116,111300 Warkworth East,1826.0,1826.0,1826.0,1826.0,1826.0,1826.0,1826.0,1826.0,1826.0,111300,1688832.0,1826.0
117,111400 Sandspit,1851.0,1851.0,1851.0,1851.0,1851.0,1851.0,1851.0,1851.0,1851.0,111400,1704044.0,1851.0
118,111500 Tawharanui Peninsula,947.0,947.0,947.0,947.0,947.0,947.0,947.0,947.0,947.0,111500,936560.0,947.0
119,111600 Te Kuru,1871.0,1871.0,1871.0,1871.0,1871.0,1871.0,1871.0,1871.0,1871.0,111600,1717899.0,1871.0
120,111700 Snells Beach,1685.0,1685.0,1685.0,1685.0,1685.0,1685.0,1685.0,1685.0,1685.0,111700,1548298.0,1685.0
121,111800 Barrier Islands,,,,,,,,,,111800,,
122,111900 Algies Bay-Scotts Landing,1612.0,1612.0,1612.0,1612.0,1612.0,1612.0,1612.0,1612.0,1612.0,111900,1472944.0,1612.0
123,112000 Inlets other Auckland,,,,,,,,,,112000,,
124,112100 Wainui-Waiwera,1829.0,1829.0,1829.0,1829.0,1829.0,1829.0,1829.0,1829.0,1829.0,112100,1690861.0,1829.0
125,112200 Parakai,572.0,572.0,572.0,572.0,572.0,572.0,572.0,572.0,572.0,112200,535970.0,572.0
126,112300 Helensville Rural,1918.0,1918.0,1918.0,1918.0,1918.0,1918.0,1918.0,1918.0,1918.0,112300,1758247.0,1918.0
127,112400 Helensville,1827.0,1827.0,1827.0,1827.0,1827.0,1827.0,1827.0,1827.0,1827.0,112400,1689659.0,1827.0
128,112500 Waitoki,1856.0,1856.0,1856.0,1856.0,1856.0,1856.0,1856.0,1856.0,1856.0,112500,1708499.5,1856.0
129,112600 Waikoukou Valley,1894.0,1894.0,1894.0,1894.0,1894.0,1894.0,1894.0,1894.0,1894.0,112600,1735931.5,1894.0
130,112700 Orewa North,1848.0,1848.0,1848.0,1848.0,1848.0,1848.0,1848.0,1848.0,1848.0,112700,1702734.0,1848.0
131,112800 Hatfields Beach,1870.0,1870.0,1870.0,1870.0,1870.0,1870.0,1870.0,1870.0,1870.0,112800,1717345.5,1870.0
132,112900 Orewa South,635.0,635.0,635.0,635.0,635.0,635.0,635.0,635.0,635.0,112900,607069.0,635.0
133,113000 Orewa Central,590.0,590.0,590.0,590.0,590.0,590.0,590.0,590.0,590.0,113000,556163.0,590.0
134,113100 Millwater North,1847.0,1847.0,1847.0,1847.0,1847.0,1847.0,1847.0,1847.0,1847.0,113100,1702527.0,1847.0
135,113200 Waipatukahu,1925.0,1925.0,1925.0,1925.0,1925.0,1925.0,1925.0,1925.0,1925.0,113200,1764013.0,1925.0
136,113300 Millwater South,1935.0,1935.0,1935.0,1935.0,1935.0,1935.0,1935.0,1935.0,1935.0,113300,1768532.0,1935.0
137,113400 Dairy Flat North,1927.0,1927.0,1927.0,1927.0,1927.0,1927.0,1927.0,1927.0,1927.0,113400,1765830.0,1927.0
138,113500 Dairy Flat West,1893.0,1893.0,1893.0,1893.0,1893.0,1893.0,1893.0,1893.0,1893.0,113500,1735811.0,1893.0
139,113600 Kingsway,1834.0,1834.0,1834.0,1834.0,1834.0,1834.0,1834.0,1834.0,1834.0,113600,1693117.0,1834.0
140,113700 Riverhead Forest,1828.0,1828.0,1828.0,1828.0,1828.0,1828.0,1828.0,1828.0,1828.0,113700,1690501.0,1828.0
141,113800 Silverdale Central (Auckland),1804.0,1804.0,1804.0,1804.0,1804.0,1804.0,1804.0,1804.0,1804.0,113800,1660812.0,1804.0
142,113900 Red Beach West,1684.0,1684.0,1684.0,1684.0,1684.0,1684.0,1684.0,1684.0,1684.0,113900,1546542.0,1684.0
143,114000 Red Beach East,1475.0,1475.0,1475.0,1475.0,1475.0,1475.0,1475.0,1475.0,1475.0,114000,1333223.0,1475.0
144,114100 Silverdale South (Auckland),1725.0,1725.0,1725.0,1725.0,1725.0,1725.0,1725.0,1725.0,1725.0,114100,1587398.0,1725.0
145,114200 Waimauku,1793.0,1793.0,1793.0,1793.0,1793.0,1793.0,1793.0,1793.0,1793.0,114200,1651123.0,1793.0
146,114300 Gulf Islands,,,,,,,,,,114300,,
147,114400 Vipond,1679.0,1679.0,1679.0,1679.0,1679.0,1679.0,1679.0,1679.0,1679.0,114400,1538765.0,1679.0
148,114500 Muriwai,1930.0,1930.0,1930.0,1930.0,1930.0,1930.0,1930.0,1930.0,1930.0,114500,1766137.0,1930.0
149,114600 Stanmore Bay West,1669.0,1669.0,1669.0,1669.0,1669.0,1669.0,1669.0,1669.0,1669.0,114600,1524998.5,1669.0
150,114700 Kumeu Rural West,1882.0,1882.0,1882.0,1882.0,1882.0,1882.0,1882.0,1882.0,1882.0,114700,1726631.0,1882.0
151,114800 Okura Bush,1855.0,1855.0,1855.0,1855.0,1855.0,1855.0,1855.0,1855.0,1855.0,114800,1706144.0,1855.0
152,114900 Whangaparaoa Central,1676.0,1676.0,1676.0,1676.0,1676.0,1676.0,1676.0,1676.0,1676.0,114900,1535702.5,1676.0
153,115000 Kumeu-Huapai,2042.0,2042.0,2042.0,2042.0,2042.0,2042.0,2042.0,2042.0,2042.0,115000,1865917.0,2042.0
154,115100 Stanmore Bay East,1504.0,1504.0,1504.0,1504.0,1504.0,1504.0,1504.0,1504.0,1504.0,115100,1360644.0,1504.0
155,115200 Manly West,1624.0,1624.0,1624.0,1624.0,1624.0,1624.0,1624.0,1624.0,1624.0,115200,1488981.0,1624.0
156,115300 Muriwai Valley-Bethells Beach,1896.0,1896.0,1896.0,1896.0,1896.0,1896.0,1896.0,1896.0,1896.0,115300,1736528.0,1896.0
157,115400 Tindalls-Matakatia,1644.0,1644.0,1644.0,1644.0,1644.0,1644.0,1644.0,1644.0,1644.0,115400,1499145.0,1644.0
158,115500 Coatesville,1916.0,1916.0,1916.0,1916.0,1916.0,1916.0,1916.0,1916.0,1916.0,115500,1757036.0,1916.0
159,115600 Dairy Flat South,1970.0,1970.0,1970.0,1970.0,1970.0,1970.0,1970.0,1970.0,1970.0,115600,1796577.0,1970.0
160,115700 Gulf Harbour North,1659.0,1659.0,1659.0,1659.0,1659.0,1659.0,1659.0,1659.0,1659.0,115700,1516127.5,1659.0
161,115800 Manly East,1432.0,1432.0,1432.0,1432.0,1432.0,1432.0,1432.0,1432.0,1432.0,115800,1303491.0,1432.0
162,115900 Riverhead,2057.0,2057.0,2057.0,2057.0,2057.0,2057.0,2057.0,2057.0,2057.0,115900,1876153.0,2057.0
163,116000 Army Bay,1648.0,1648.0,1648.0,1648.0,1648.0,1648.0,1648.0,1648.0,1648.0,116000,1504967.5,1648.0
164,116100 Kumeu Rural East,2113.0,2113.0,2113.0,2113.0,2113.0,2113.0,2113.0,2113.0,2113.0,116100,1938652.0,2113.0
165,116200 Gulf Harbour South,1628.0,1628.0,1628.0,1628.0,1628.0,1628.0,1628.0,1628.0,1628.0,116200,1491987.0,1628.0
166,116300 Paremoremo West,1895.0,1895.0,1895.0,1895.0,1895.0,1895.0,1895.0,1895.0,1895.0,116300,1736263.0,1895.0
167,116400 Taupaki,2107.0,2107.0,2107.0,2107.0,2107.0,2107.0,2107.0,2107.0,2107.0,116400,1931214.0,2107.0
168,116500 Long Bay,1838.0,1838.0,1838.0,1838.0,1838.0,1838.0,1838.0,1838.0,1838.0,116500,1696837.0,1838.0
169,116600 Paremoremo East,1949.0,1949.0,1949.0,1949.0,1949.0,1949.0,1949.0,1949.0,1949.0,116600,1778312.0,1949.0
170,116700 Albany Heights,1904.0,1904.0,1904.0,1904.0,1904.0,1904.0,1904.0,1904.0,1904.0,116700,1747752.0,1904.0
171,116800 Awaruku,1953.0,1953.0,1953.0,1953.0,1953.0,1953.0,1953.0,1953.0,1953.0,116800,1783248.5,1953.0
172,116900 Fairview Heights,1932.0,1932.0,1932.0,1932.0,1932.0,1932.0,1932.0,1932.0,1932.0,116900,1767159.0,1932.0
173,117000 Whenuapai,1981.0,1981.0,1981.0,1981.0,1981.0,1981.0,1981.0,1981.0,1981.0,117000,1806448.5,1981.0
174,117100 Waitakere Ranges North,1884.0,1884.0,1884.0,1884.0,1884.0,1884.0,1884.0,1884.0,1884.0,117100,1728935.0,1884.0
175,117200 Torbay,1863.0,1863.0,1863.0,1863.0,1863.0,1863.0,1863.0,1863.0,1863.0,117200,1713736.0,1863.0
176,117300 Albany Central,1762.0,1762.0,1762.0,1762.0,1762.0,1762.0,1762.0,1762.0,1762.0,117300,1618749.0,1762.0
177,117400 Albany West,1710.0,1710.0,1710.0,1710.0,1710.0,1710.0,1710.0,1710.0,1710.0,117400,1578602.0,1710.0
178,117500 Glamorgan,1905.0,1905.0,1905.0,1905.0,1905.0,1905.0,1905.0,1905.0,1905.0,117500,1748155.0,1905.0
179,117600 Oteha East,1844.0,1844.0,1844.0,1844.0,1844.0,1844.0,1844.0,1844.0,1844.0,117600,1700944.0,1844.0
180,117700 Northcross,1941.0,1941.0,1941.0,1941.0,1941.0,1941.0,1941.0,1941.0,1941.0,117700,1771532.5,1941.0
181,117800 Oteha West,1885.0,1885.0,1885.0,1885.0,1885.0,1885.0,1885.0,1885.0,1885.0,117800,1730494.5,1885.0
182,117900 Waiake,1931.0,1931.0,1931.0,1931.0,1931.0,1931.0,1931.0,1931.0,1931.0,117900,1766241.5,1931.0
183,118000 Waitakere,1877.0,1877.0,1877.0,1877.0,1877.0,1877.0,1877.0,1877.0,1877.0,118000,1720178.5,1877.0
184,118100 Albany South,1731.0,1731.0,1731.0,1731.0,1731.0,1731.0,1731.0,1731.0,1731.0,118100,1592734.0,1731.0
185,118200 Browns Bay South West,1951.0,1951.0,1951.0,1951.0,1951.0,1951.0,1951.0,1951.0,1951.0,118200,1779267.5,1951.0
186,118300 Browns Bay Central,1892.0,1892.0,1892.0,1892.0,1892.0,1892.0,1892.0,1892.0,1892.0,118300,1735430.5,1892.0
187,118400 Schnapper Rock,1874.0,1874.0,1874.0,1874.0,1874.0,1874.0,1874.0,1874.0,1874.0,118400,1719129.0,1874.0
188,118500 Pinehill,1913.0,1913.0,1913.0,1913.0,1913.0,1913.0,1913.0,1913.0,1913.0,118500,1754042.0,1913.0
189,118600 North Harbour,1748.0,1748.0,1748.0,1748.0,1748.0,1748.0,1748.0,1748.0,1748.0,118600,1605032.5,1748.0
190,118700 Browns Bay South East,1982.0,1982.0,1982.0,1982.0,1982.0,1982.0,1982.0,1982.0,1982.0,118700,1807314.0,1982.0
191,118800 Westgate Central,2079.0,2079.0,2079.0,2079.0,2079.0,2079.0,2079.0,2079.0,2079.0,118800,1902382.0,2079.0
192,118900 Greenhithe West,1811.0,1811.0,1811.0,1811.0,1811.0,1811.0,1811.0,1811.0,1811.0,118900,1663069.0,1811.0
193,119000 Rothesay Bay,1914.0,1914.0,1914.0,1914.0,1914.0,1914.0,1914.0,1914.0,1914.0,119000,1754719.0,1914.0
194,119100 Greenhithe East,1797.0,1797.0,1797.0,1797.0,1797.0,1797.0,1797.0,1797.0,1797.0,119100,1655810.0,1797.0
195,119200 Hobsonville,2093.0,2093.0,2093.0,2093.0,2093.0,2093.0,2093.0,2093.0,2093.0,119200,1918016.0,2093.0
196,119300 Inlet Waitemata Harbour,,,,,,,,,,119300,,
197,119400 Greenhithe South,1952.0,1952.0,1952.0,1952.0,1952.0,1952.0,1952.0,1952.0,1952.0,119400,1781806.0,1952.0
198,119500 Murrays Bay West,1945.0,1945.0,1945.0,1945.0,1945.0,1945.0,1945.0,1945.0,1945.0,119500,1773711.0,1945.0
199,119600 Westgate South,2126.0,2126.0,2126.0,2126.0,2126.0,2126.0,2126.0,2126.0,2126.0,119600,1947922.5,2126.0
200,119700 Windsor Park,1845.0,1845.0,1845.0,1845.0,1845.0,1845.0,1845.0,1845.0,1845.0,119700,1701069.5,1845.0
201,119800 West Harbour West,2129.0,2129.0,2129.0,2129.0,2129.0,2129.0,2129.0,2129.0,2129.0,119800,1951367.0,2129.0
